Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2020-01-02 00:00:00,978.7101440429688,978.7101440429688,318.48040771484375,1.5682294601370578e-13,1.6023432112794947e-16
2020-01-04 15:10:37,3262.63623046875,867.6273193359375,314.44903564453125,1.5682295956623293e-13,1.5339725707145978e-24
2020-01-12 10:34:09,9346.9287109375,779.2372436523438,303.97088623046875,1.5682295956623293e-13,2.0541960308581252e-33
2020-01-21 17:17:04,15944.1923828125,710.927001953125,293.1633605957031,1.5682295956623293e-13,2.2147277001422477e-38
2020-01-31 00:00:00,22058.47265625,658.8804321289062,284.21343994140625,1.5682295956623293e-13,0.0
2020-02-15 00:00:00,31137.6875,605.2809448242188,275.39263916015625,1.5682295956623293e-13,0.0
2020-03-01 00:00:00,39714.1640625,571.7651977539062,271.3431091308594,1.5682295956623293e-13,0.0
2020-03-31 00:00:00,55432.0546875,523.9296264648438,265.62493896484375,1.5682295956623293e-13,0.0
2020-04-30 00:00:00,69789.3671875,478.5771789550781,260.38409423828125,1.5682295956623293e-13,0.0
2020-05-30 00:00:00,82885.421875,436.5350341796875,255.47711181640625,1.5682295956623293e-13,0.0
2020-06-29 00:00:00,94782.1015625,396.55596923828125,250.74717712402344,1.5682295956623293e-13,0.0
2020-07-29 00:00:00,105579.8671875,359.9255065917969,246.11294555664062,1.5682295956623293e-13,0.0
2020-08-28 00:00:00,115334.40625,325.1514587402344,241.5083465576172,1.5682295956623293e-13,0.0
2020-09-27 00:00:00,124182.6484375,294.9413146972656,236.9407958984375,1.5682295956623293e-13,0.0
2020-10-27 00:00:00,132232.515625,268.328857421875,232.4837646484375,1.5682295956623293e-13,0.0
2020-11-26 00:00:00,139547.375,243.82861328125,228.16258239746094,1.5682295956623293e-13,0.0
2020-12-26 00:00:00,146162.984375,220.5205841064453,223.9539337158203,1.5682295956623293e-13,0.0
2021-01-25 00:00:00,152144.984375,199.40003967285156,219.85975646972656,1.5682295956623293e-13,0.0
2021-02-24 00:00:00,157560.71875,180.52450561523438,215.89437866210938,1.5682295956623293e-13,0.0
2021-03-26 00:00:00,162472.6875,163.7322540283203,212.06365966796875,1.5682295956623293e-13,0.0
2021-04-25 00:00:00,166944.625,149.0645751953125,208.30844116210938,1.5682295956623293e-13,0.0
2021-05-25 00:00:00,171005.015625,135.34605407714844,204.4846954345703,1.5682295956623293e-13,0.0
2021-06-24 00:00:00,174683.046875,122.6011734008789,200.67562866210938,1.5682295956623293e-13,0.0
2021-07-24 00:00:00,178015.25,111.07363891601562,197.10348510742188,1.5682295956623293e-13,0.0
2021-08-23 00:00:00,181038.453125,100.77342224121094,193.76675415039062,1.5682295956623293e-13,0.0
2021-09-22 00:00:00,183783.65625,91.50682830810547,190.65655517578125,1.5682295956623293e-13,0.0
2021-10-22 00:00:00,186276.828125,83.10528564453125,187.75599670410156,1.5682295956623293e-13,0.0
2021-11-21 00:00:00,188542.375,75.51863861083984,185.04869079589844,1.5682295956623293e-13,0.0
2021-12-21 00:00:00,190602.28125,68.66338348388672,182.52468872070312,1.5682295956623293e-13,0.0
2022-01-20 00:00:00,192477.125,62.49473571777344,180.17242431640625,1.5682295956623293e-13,0.0
2022-02-19 00:00:00,194185.671875,56.951480865478516,177.98233032226562,1.5682295956623293e-13,0.0
2022-03-21 00:00:00,195745.75,52.0025634765625,175.9439697265625,1.5682295956623293e-13,0.0
2022-04-20 00:00:00,197172.390625,47.55472946166992,174.03924560546875,1.5682295956623293e-13,0.0
2022-05-20 00:00:00,198473.46875,43.3693962097168,172.1650390625,1.5682295956623293e-13,0.0
2022-06-19 00:00:00,199657.40625,39.46457290649414,170.33836364746094,1.5682295956623293e-13,0.0
2022-07-19 00:00:00,200735.484375,35.93595504760742,168.664794921875,1.5682295956623293e-13,0.0
2022-08-18 00:00:00,201718.0625,32.752620697021484,167.131591796875,1.5682295956623293e-13,0.0
2022-09-17 00:00:00,202614.484375,29.880605697631836,165.72637939453125,1.5682295956623293e-13,0.0
2022-10-17 00:00:00,203433.0625,27.286155700683594,164.43814086914062,1.5682295956623293e-13,0.0
2022-11-16 00:00:00,204181.5625,24.949731826782227,163.25709533691406,1.5682295956623293e-13,0.0
2022-12-16 00:00:00,204865.75,22.80621910095215,162.17364501953125,1.5682295956623293e-13,0.0
2023-01-15 00:00:00,205492.4375,20.889684677124023,161.1798858642578,1.5682295956623293e-13,0.0
2023-02-14 00:00:00,206066.578125,19.13823699951172,160.2683563232422,1.5682295956623293e-13,0.0
2023-03-16 00:00:00,206592.921875,17.544416427612305,159.43203735351562,1.5682295956623293e-13,0.0
2023-04-15 00:00:00,207074.953125,16.06817054748535,158.66421508789062,1.5682295956623293e-13,0.0
2023-05-15 00:00:00,207517.265625,14.743318557739258,157.95993041992188,1.5682295956623293e-13,-0.0
2023-06-14 00:00:00,207923.890625,13.554462432861328,157.31405639648438,1.5682295956623293e-13,-0.0
2023-07-14 00:00:00,208297.578125,12.456253051757812,156.72145080566406,1.5682295956623293e-13,-0.0
2023-08-13 00:00:00,208641.234375,11.455193519592285,156.17787170410156,1.5682295956623293e-13,-0.0
2023-09-12 00:00:00,208957.4375,10.540159225463867,155.67916870117188,1.5682295956623293e-13,-0.0
2023-10-12 00:00:00,209248.6875,9.708175659179688,155.22149658203125,1.5682295956623293e-13,-0.0
2023-11-11 00:00:00,209517.203125,8.950658798217773,154.8017120361328,1.5682295956623293e-13,-0.0
2023-12-11 00:00:00,209764.9375,8.257616996765137,154.4164276123047,1.5682295956623293e-13,-0.0
2024-01-10 00:00:00,209993.671875,7.624715805053711,154.06283569335938,1.5682295956623293e-13,-0.0
2024-02-09 00:00:00,210205.125,7.048498630523682,153.73828125,1.5682295956623293e-13,-0.0
2024-03-10 00:00:00,210400.796875,6.52219295501709,153.4404296875,1.5682295956623293e-13,-0.0
2024-04-09 00:00:00,210582.03125,6.041080951690674,153.16712951660156,1.5682295956623293e-13,-0.0
2024-05-09 00:00:00,210750.078125,5.60148286819458,152.9163818359375,1.5682295956623293e-13,-0.0
2024-06-08 00:00:00,210905.828125,5.191561698913574,152.686279296875,1.5682295956623293e-13,-0.0
2024-07-08 00:00:00,211050.390625,4.818936824798584,152.47515869140625,1.5682295956623293e-13,-0.0
2024-08-07 00:00:00,211184.765625,4.479197025299072,152.2815399169922,1.5682295956623293e-13,-0.0
2024-09-06 00:00:00,211309.8125,4.168205261230469,152.10400390625,1.5682295956623293e-13,-0.0
2024-10-06 00:00:00,211426.328125,3.884075880050659,151.94113159179688,1.5682295956623293e-13,-0.0
2024-11-05 00:00:00,211535.0625,3.6244215965270996,151.79180908203125,1.5682295956623293e-13,-0.0
2024-12-05 00:00:00,211636.671875,3.386958599090576,151.65492248535156,1.5682295956623293e-13,-0.0
2025-01-04 00:00:00,211731.75,3.169400930404663,151.5294189453125,1.5682295956623293e-13,-0.0
2025-02-03 00:00:00,211820.53125,2.959223508834839,151.4142608642578,1.5682295956623293e-13,-0.0
2025-03-05 00:00:00,211903.71875,2.7729904651641846,151.30860900878906,1.5682295956623293e-13,-0.0
2025-04-04 00:00:00,211981.828125,2.6035895347595215,151.21170043945312,1.5682295956623293e-13,-0.0
2025-05-04 00:00:00,212055.265625,2.4480676651000977,151.12281799316406,1.5682295956623293e-13,-0.0
2025-06-03 00:00:00,212124.40625,2.3045358657836914,151.04129028320312,1.5682295956623293e-13,-0.0
2025-07-03 00:00:00,212189.546875,2.1709861755371094,150.96641540527344,1.5682295956623293e-13,-0.0
2025-08-02 00:00:00,212250.828125,2.0429043769836426,150.89755249023438,1.5682295956623293e-13,-0.0
2025-09-01 00:00:00,212308.703125,1.9291518926620483,150.83432006835938,1.5682295956623293e-13,-0.0
2025-10-01 00:00:00,212363.40625,1.8235068321228027,150.77622985839844,1.5682295956623293e-13,-0.0
2025-10-31 00:00:00,212415.171875,1.7257602214813232,150.72283935546875,1.5682295956623293e-13,-0.0
