Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2020-01-02,650.367919921875,650.367919921875,319.0411682128906,2.4214590293829275e-13,3.7232143171818583e-16
2020-01-05,2383.52197265625,577.718017578125,315.9467468261719,2.4214590293829275e-13,2.683311355185403e-24
2020-01-14,7029.83984375,516.257568359375,307.84759521484375,2.4214590293829275e-13,7.23438822961979e-33
2020-01-31,14589.1962890625,444.6679992675781,295.190673828125,2.4214590293829275e-13,8.612380361740326e-42
2020-03-01,25428.9765625,361.3260192871094,279.4639587402344,2.4214590293829275e-13,0.0
2020-03-31,35243.18359375,327.1402587890625,273.4134826660156,2.4214590293829275e-13,0.0
2020-04-30,44334.359375,303.0391540527344,270.2168273925781,2.4214590293829275e-13,0.0
2020-05-30,52813.9921875,282.6544494628906,267.26544189453125,2.4214590293829275e-13,0.0
2020-06-29,60726.734375,263.758056640625,264.5241394042969,2.4214590293829275e-13,0.0
2020-07-29,68076.3125,244.98594665527344,261.953857421875,2.4214590293829275e-13,0.0
2020-08-28,74904.328125,227.60047912597656,259.5290222167969,2.4214590293829275e-13,0.0
2020-09-27,81244.0703125,211.32467651367188,257.2267761230469,2.4214590293829275e-13,0.0
2020-10-27,87111.46875,195.58001708984375,255.02035522460938,2.4214590293829275e-13,0.0
2020-11-26,92537.8203125,180.87840270996094,252.89402770996094,2.4214590293829275e-13,0.0
2020-12-26,97566.625,167.62681579589844,250.82870483398438,2.4214590293829275e-13,0.0
2021-01-25,102223.390625,155.2255859375,248.8131561279297,2.4214590293829275e-13,0.0
2021-02-24,106506.4375,142.76809692382812,246.8358154296875,2.4214590293829275e-13,0.0
2021-03-26,110446.9765625,131.3515167236328,244.89918518066406,2.4214590293829275e-13,0.0
2021-04-25,114079.1640625,121.07271575927734,243.01422119140625,2.4214590293829275e-13,0.0
2021-05-25,117437.890625,111.95759582519531,241.18885803222656,2.4214590293829275e-13,0.0
2021-06-24,120543.265625,103.51255798339844,239.43063354492188,2.4214590293829275e-13,0.0
2021-07-24,123406.40625,95.43797302246094,237.7366485595703,2.4214590293829275e-13,0.0
2021-08-23,126042.0859375,87.85589599609375,236.10333251953125,2.4214590293829275e-13,0.0
2021-09-22,128467.6171875,80.8512191772461,234.53424072265625,2.4214590293829275e-13,0.0
2021-10-22,130700.8515625,74.4410629272461,233.033935546875,2.4214590293829275e-13,0.0
2021-11-21,132759.734375,68.62928771972656,231.60606384277344,2.4214590293829275e-13,0.0
2021-12-21,134661.875,63.405052185058594,230.25440979003906,2.4214590293829275e-13,0.0
2022-01-20,136422.421875,58.684486389160156,228.9805450439453,2.4214590293829275e-13,0.0
2022-02-19,138054.046875,54.3874626159668,227.78237915039062,2.4214590293829275e-13,0.0
2022-03-21,139567.859375,50.46040344238281,226.65609741210938,2.4214590293829275e-13,0.0
2022-04-20,140973.34375,46.84983825683594,225.59857177734375,2.4214590293829275e-13,0.0
2022-05-20,142278.828125,43.516029357910156,224.60545349121094,2.4214590293829275e-13,0.0
2022-06-19,143491.71875,40.42951583862305,223.67286682128906,2.4214590293829275e-13,0.0
2022-07-19,144619.109375,37.57975387573242,222.79783630371094,2.4214590293829275e-13,0.0
2022-08-18,145667.53125,34.94759750366211,221.97744750976562,2.4214590293829275e-13,0.0
2022-09-17,146642.890625,32.51205062866211,221.20802307128906,2.4214590293829275e-13,0.0
2022-10-17,147550.84375,30.26504898071289,220.48719787597656,2.4214590293829275e-13,0.0
2022-11-16,148396.25,28.18016815185547,219.81129455566406,2.4214590293829275e-13,0.0
2022-12-16,149183.8125,26.252025604248047,219.1777801513672,2.4214590293829275e-13,0.0
2023-01-15,149918.046875,24.47450065612793,218.5840301513672,2.4214590293829275e-13,0.0
2023-02-14,150602.78125,22.82447052001953,218.027099609375,2.4214590293829275e-13,0.0
2023-03-16,151241.609375,21.294416427612305,217.50537109375,2.4214590293829275e-13,0.0
2023-04-15,151837.828125,19.87372589111328,217.01678466796875,2.4214590293829275e-13,0.0
2023-05-15,152394.65625,18.56114959716797,216.55946350097656,2.4214590293829275e-13,0.0
2023-06-14,152914.765625,17.337038040161133,216.13153076171875,2.4214590293829275e-13,0.0
2023-07-14,153400.53125,16.191938400268555,215.73068237304688,2.4214590293829275e-13,0.0
2023-08-13,153854.71875,15.139558792114258,215.355712890625,2.4214590293829275e-13,0.0
2023-09-12,154279.421875,14.157049179077148,215.00503540039062,2.4214590293829275e-13,0.0
2023-10-12,154676.453125,13.234238624572754,214.67709350585938,2.4214590293829275e-13,0.0
2023-11-11,155047.765625,12.37717056274414,214.37030029296875,2.4214590293829275e-13,-0.0
2023-12-11,155395.296875,11.58407974243164,214.0836181640625,2.4214590293829275e-13,-0.0
2024-01-10,155720.671875,10.846203804016113,213.81568908691406,2.4214590293829275e-13,-0.0
2024-02-09,156025.4375,10.158422470092773,213.565185546875,2.4214590293829275e-13,-0.0
2024-03-10,156311.015625,9.5192232131958,213.3312225341797,2.4214590293829275e-13,-0.0
2024-04-09,156578.75,8.924981117248535,213.11264038085938,2.4214590293829275e-13,-0.0
2024-05-09,156829.921875,8.372167587280273,212.90846252441406,2.4214590293829275e-13,-0.0
2024-06-08,157065.671875,7.858080863952637,212.71774291992188,2.4214590293829275e-13,-0.0
2024-07-08,157287.0625,7.3801774978637695,212.53977966308594,2.4214590293829275e-13,-0.0
2024-08-07,157495.078125,6.933507442474365,212.3736114501953,2.4214590293829275e-13,-0.0
2024-09-06,157690.4375,6.512082099914551,212.21859741210938,2.4214590293829275e-13,-0.0
2024-10-06,157874.1875,6.124971389770508,212.0740203857422,2.4214590293829275e-13,-0.0
2024-11-05,158047.265625,5.769152641296387,211.93927001953125,2.4214590293829275e-13,-0.0
2024-12-05,158210.34375,5.436237335205078,211.81365966796875,2.4214590293829275e-13,-0.0
2025-01-04,158364.09375,5.124949932098389,211.6967010498047,2.4214590293829275e-13,-0.0
2025-02-03,158509.0625,4.832370281219482,211.58775329589844,2.4214590293829275e-13,-0.0
2025-03-05,158645.53125,4.548890113830566,211.48617553710938,2.4214590293829275e-13,-0.0
2025-04-04,158774.390625,4.295435428619385,211.3916015625,2.4214590293829275e-13,-0.0
2025-05-04,158896.21875,4.060612678527832,211.30355834960938,2.4214590293829275e-13,-0.0
2025-06-03,159011.5,3.842766284942627,211.2215118408203,2.4214590293829275e-13,-0.0
2025-07-03,159120.703125,3.639942169189453,211.1450958251953,2.4214590293829275e-13,-0.0
2025-08-02,159224.234375,3.451143980026245,211.0738983154297,2.4214590293829275e-13,-0.0
2025-09-01,159322.5,3.2756247520446777,211.00762939453125,2.4214590293829275e-13,-0.0
2025-10-01,159415.875,3.1124866008758545,210.9459228515625,2.4214590293829275e-13,-0.0
2025-10-31,159504.703125,2.9608068466186523,210.8885040283203,2.4214590293829275e-13,-0.0
2025-11-30,159589.265625,2.8189735412597656,210.8350372314453,2.4214590293829275e-13,-0.0
2025-12-30,159669.890625,2.687159776687622,210.7852783203125,2.4214590293829275e-13,-0.0
2026-01-29,159746.828125,2.564754009246826,210.73898315429688,2.4214590293829275e-13,-0.0
2026-02-28,159820.375,2.4516003131866455,210.6959228515625,2.4214590293829275e-13,-0.0
2026-03-30,159890.859375,2.349529981613159,210.6558837890625,2.4214590293829275e-13,-0.0
2026-04-29,159958.453125,2.252969741821289,210.61863708496094,2.4214590293829275e-13,-0.0
2026-05-29,160023.34375,2.1631197929382324,210.58401489257812,2.4214590293829275e-13,-0.0
2026-06-28,160085.71875,2.0794153213500977,210.5518035888672,2.4214590293829275e-13,-0.0
2026-07-28,160145.765625,2.0013504028320312,210.52188110351562,2.4214590293829275e-13,-0.0
2026-08-27,160203.625,1.9284663200378418,210.49404907226562,2.4214590293829275e-13,-0.0
2026-09-26,160259.4375,1.860368251800537,210.4681854248047,2.4214590293829275e-13,-0.0
2026-10-26,160313.328125,1.7968064546585083,210.4441375732422,2.4214590293829275e-13,-0.0
2026-11-25,160365.5,1.7387197017669678,210.42173767089844,2.4214590293829275e-13,-0.0
2026-12-25,160416.0625,1.6855599880218506,210.40084838867188,2.4214590293829275e-13,-0.0
2027-01-24,160465.125,1.6356017589569092,210.38136291503906,2.4214590293829275e-13,-0.0
2027-02-23,160512.8125,1.589316725730896,210.36318969726562,2.4214590293829275e-13,-0.0
2027-03-25,160559.234375,1.5473402738571167,210.3462371826172,2.4214590293829275e-13,-0.0
2027-04-24,160604.484375,1.5085203647613525,210.3304443359375,2.4214590293829275e-13,-0.0
2027-05-24,160648.65625,1.4725030660629272,210.3157196044922,2.4214590293829275e-13,-0.0
2027-06-23,160691.828125,1.439036250114441,210.30198669433594,2.4214590293829275e-13,-0.0
2027-07-23,160734.0625,1.407453179359436,210.2891845703125,2.4214590293829275e-13,-0.0
2027-08-22,160775.390625,1.3776968717575073,210.27725219726562,2.4214590293829275e-13,-0.0
2027-09-21,160815.890625,1.349853754043579,210.26611328125,2.4214590293829275e-13,-0.0
2027-10-21,160855.59375,1.3238900899887085,210.2557373046875,2.4214590293829275e-13,-0.0
2027-11-20,160894.59375,1.299620509147644,210.2460479736328,2.4214590293829275e-13,-0.0
2027-12-20,160932.890625,1.2769029140472412,210.23695373535156,2.4214590293829275e-13,-0.0
2028-01-19,160970.390625,1.249651551246643,210.22848510742188,2.4214590293829275e-13,-0.0
2028-02-18,161007.140625,1.2250841856002808,210.22059631347656,2.4214590293829275e-13,-0.0
2028-03-19,161043.296875,1.2053067684173584,210.21315002441406,2.4214590293829275e-13,-0.0
2028-04-18,161078.8125,1.183608055114746,210.20608520507812,2.4214590293829275e-13,-0.0
2028-05-18,161113.6875,1.1625653505325317,210.19935607910156,2.4214590293829275e-13,-0.0
2028-06-17,161147.96875,1.1428388357162476,210.1929931640625,2.4214590293829275e-13,-0.0
2028-07-17,161181.6875,1.1241437196731567,210.1869354248047,2.4214590293829275e-13,-0.0
2028-08-16,161214.78125,1.1031672954559326,210.18121337890625,2.4214590293829275e-13,-0.0
2028-09-15,161247.140625,1.078274130821228,210.17579650878906,2.4214590293829275e-13,-0.0
2028-10-15,161278.859375,1.0575830936431885,210.1705322265625,2.4214590293829275e-13,-0.0
2028-11-14,161309.875,1.0336662530899048,210.1654052734375,2.4214590293829275e-13,-0.0
2028-12-14,161340.15625,1.0094678401947021,210.160400390625,2.4214590293829275e-13,-0.0
2029-01-13,161369.75,0.9862932562828064,210.15550231933594,2.4214590293829275e-13,-0.0
2029-02-12,161398.6875,0.9646690487861633,210.15072631835938,2.4214590293829275e-13,-0.0
2029-03-14,161427.0,0.9436295032501221,210.1460418701172,2.4214590293829275e-13,-0.0
2029-04-13,161454.671875,0.9223743081092834,210.1414794921875,2.4214590293829275e-13,-0.0
2029-05-13,161481.703125,0.9013309478759766,210.1370086669922,2.4214590293829275e-13,-0.0
2029-06-12,161508.125,0.880476713180542,210.1326446533203,2.4214590293829275e-13,-0.0
2029-07-12,161533.921875,0.8602505922317505,210.1283721923828,2.4214590293829275e-13,-0.0
2029-08-11,161559.140625,0.840444028377533,210.12420654296875,2.4214590293829275e-13,-0.0
2029-09-10,161583.78125,0.8214921355247498,210.12013244628906,2.4214590293829275e-13,-0.0
2029-10-10,161607.859375,0.8024570941925049,210.1161651611328,2.4214590293829275e-13,-0.0
2029-11-09,161631.359375,0.7834487557411194,210.11227416992188,2.4214590293829275e-13,-0.0
