Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2020-01-02,735.971923828125,735.971923828125,318.8928527832031,2.131531848812221e-13,2.896213434432326e-16
2020-01-05,2694.41357421875,652.8138427734375,315.40777587890625,2.131531848812221e-13,1.867452079913655e-24
2020-01-14,7944.2470703125,583.3148193359375,306.29693603515625,2.131531848812221e-13,4.456203942393272e-33
2020-01-31,16512.978515625,504.0430603027344,292.14208984375,2.131531848812221e-13,6.517439157574724e-42
2020-03-01,29022.509765625,416.984375,276.6219177246094,2.131531848812221e-13,0.0
2020-03-31,40465.3515625,381.4280090332031,271.423828125,2.131531848812221e-13,0.0
2020-04-30,51078.85546875,353.7835388183594,267.6896667480469,2.131531848812221e-13,0.0
2020-05-30,60930.78515625,328.3975524902344,264.2425231933594,2.131531848812221e-13,0.0
2020-06-29,70030.203125,303.31396484375,261.0196838378906,2.131531848812221e-13,0.0
2020-07-29,78439.8828125,280.3227844238281,257.9815368652344,2.131531848812221e-13,0.0
2020-08-28,86180.921875,258.0345153808594,255.08053588867188,2.131531848812221e-13,0.0
2020-09-27,93296.765625,237.1947784423828,252.28109741210938,2.131531848812221e-13,0.0
2020-10-27,99856.328125,218.65206909179688,249.5525360107422,2.131531848812221e-13,0.0
2020-11-26,105879.2265625,200.76321411132812,246.87124633789062,2.131531848812221e-13,0.0
2020-12-26,111379.453125,183.3409881591797,244.22560119628906,2.131531848812221e-13,0.0
2021-01-25,116420.3828125,168.0309600830078,241.62820434570312,2.131531848812221e-13,0.0
2021-02-24,121058.09375,154.59043884277344,239.10130310058594,2.131531848812221e-13,0.0
2021-03-26,125325.8515625,142.25843811035156,236.6627197265625,2.131531848812221e-13,0.0
2021-04-25,129242.8046875,130.56529235839844,234.30970764160156,2.131531848812221e-13,0.0
2021-05-25,132834.640625,119.72777557373047,232.0379638671875,2.131531848812221e-13,0.0
2021-06-24,136129.8125,109.83928680419922,229.8567352294922,2.131531848812221e-13,0.0
2021-07-24,139155.203125,100.84615325927734,227.76963806152344,2.131531848812221e-13,0.0
2021-08-23,141936.140625,92.6980972290039,225.78147888183594,2.131531848812221e-13,0.0
2021-09-22,144498.5,85.41165161132812,223.89805603027344,2.131531848812221e-13,0.0
2021-10-22,146863.6875,78.83972930908203,222.12059020996094,2.131531848812221e-13,0.0
2021-11-21,149049.515625,72.86109161376953,220.44541931152344,2.131531848812221e-13,0.0
2021-12-21,151071.625,67.40336608886719,218.8677215576172,2.131531848812221e-13,0.0
2022-01-20,152944.296875,62.42237091064453,217.38229370117188,2.131531848812221e-13,0.0
2022-02-19,154680.953125,57.88875198364258,215.98239135742188,2.131531848812221e-13,0.0
2022-03-21,156293.171875,53.74067306518555,214.66351318359375,2.131531848812221e-13,0.0
2022-04-20,157790.078125,49.896575927734375,213.42141723632812,2.131531848812221e-13,0.0
2022-05-20,159180.640625,46.35221862792969,212.2522735595703,2.131531848812221e-13,0.0
2022-06-19,160473.234375,43.08644485473633,211.1519012451172,2.131531848812221e-13,0.0
2022-07-19,161674.765625,40.050960540771484,210.1160125732422,2.131531848812221e-13,0.0
2022-08-18,162791.59375,37.227909088134766,209.1407928466797,2.131531848812221e-13,0.0
2022-09-17,163828.75,34.57175064086914,208.2158203125,2.131531848812221e-13,0.0
2022-10-17,164788.03125,31.976240158081055,207.2967529296875,2.131531848812221e-13,0.0
2022-11-16,165672.15625,29.470510482788086,206.37564086914062,2.131531848812221e-13,0.0
2022-12-16,166486.53125,27.146074295043945,205.5170440673828,2.131531848812221e-13,0.0
2023-01-15,167236.703125,25.00542640686035,204.7216033935547,2.131531848812221e-13,0.0
2023-02-14,167927.71875,23.034055709838867,203.98452758789062,2.131531848812221e-13,0.0
2023-03-16,168564.4375,21.223793029785156,203.3017120361328,2.131531848812221e-13,0.0
2023-04-15,169151.359375,19.56437873840332,202.66944885253906,2.131531848812221e-13,0.0
2023-05-15,169692.515625,18.038532257080078,202.08413696289062,2.131531848812221e-13,0.0
2023-06-14,170191.640625,16.637256622314453,201.54234313964844,2.131531848812221e-13,0.0
2023-07-14,170652.375,15.357823371887207,201.04144287109375,2.131531848812221e-13,0.0
2023-08-13,171077.921875,14.184806823730469,200.57818603515625,2.131531848812221e-13,0.0
2023-09-12,171471.09375,13.10566520690918,200.15003967285156,2.131531848812221e-13,-0.0
2023-10-12,171834.78125,12.123140335083008,199.7547607421875,2.131531848812221e-13,-0.0
2023-11-11,172171.28125,11.21667194366455,199.38951110839844,2.131531848812221e-13,-0.0
2023-12-11,172482.875,10.386469841003418,199.05226135253906,2.131531848812221e-13,-0.0
2024-01-10,172771.546875,9.622557640075684,198.740966796875,2.131531848812221e-13,-0.0
2024-02-09,173038.859375,8.910066604614258,198.45372009277344,2.131531848812221e-13,-0.0
2024-03-10,173286.71875,8.261985778808594,198.18887329101562,2.131531848812221e-13,-0.0
2024-04-09,173516.84375,7.670693397521973,197.9446563720703,2.131531848812221e-13,-0.0
2024-05-09,173730.625,7.1262383460998535,197.71954345703125,2.131531848812221e-13,-0.0
2024-06-08,173929.40625,6.626235485076904,197.51226806640625,2.131531848812221e-13,-0.0
2024-07-08,174114.4375,6.16764497756958,197.3214111328125,2.131531848812221e-13,-0.0
2024-08-07,174286.859375,5.747424125671387,197.1456756591797,2.131531848812221e-13,-0.0
2024-09-06,174447.734375,5.3624420166015625,196.98391723632812,2.131531848812221e-13,-0.0
2024-10-06,174597.578125,4.994556427001953,196.83506774902344,2.131531848812221e-13,-0.0
2024-11-05,174737.65625,4.669236183166504,196.69818115234375,2.131531848812221e-13,-0.0
2024-12-05,174868.75,4.37007474899292,196.5723419189453,2.131531848812221e-13,-0.0
2025-01-04,174991.59375,4.0949859619140625,196.4567413330078,2.131531848812221e-13,-0.0
2025-02-03,175106.84375,3.8411922454833984,196.3505859375,2.131531848812221e-13,-0.0
2025-03-05,175214.765625,3.597842216491699,196.25291442871094,2.131531848812221e-13,-0.0
2025-04-04,175316.28125,3.383552312850952,196.16319274902344,2.131531848812221e-13,-0.0
