Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2020-01-02 00:00:00,821.2399291992188,821.2399291992188,318.74835205078125,1.9036101904859604e-13,2.317970775819213e-16
2020-01-04 21:04:02,2913.966552734375,727.193603515625,315.0296630859375,1.9036101904859604e-13,1.3841518117721838e-24
2020-01-13 12:16:11,8530.7314453125,650.582763671875,305.2995910644531,1.9036101904859604e-13,3.0734671824561307e-33
2020-01-31 00:00:00,18280.466796875,557.486083984375,289.4292297363281,1.9036101904859604e-13,3.6349682164585755e-42
2020-03-01 00:00:00,32459.142578125,472.6225280761719,274.5552673339844,1.9036101904859604e-13,0.0
2020-03-31 00:00:00,45430.65625,432.3838195800781,269.5041809082031,1.9036101904859604e-13,0.0
2020-04-30 00:00:00,57442.71875,400.40203857421875,265.2546691894531,1.9036101904859604e-13,0.0
2020-05-30 00:00:00,68501.3125,368.6197204589844,261.3144836425781,1.9036101904859604e-13,0.0
2020-06-29 00:00:00,78676.9375,339.1876220703125,257.61456298828125,1.9036101904859604e-13,0.0
2020-07-29 00:00:00,87991.2890625,310.4784240722656,254.08226013183594,1.9036101904859604e-13,0.0
2020-08-28 00:00:00,96519.0234375,284.2576904296875,250.65509033203125,1.9036101904859604e-13,0.0
2020-09-27 00:00:00,104318.34375,259.9773864746094,247.29074096679688,1.9036101904859604e-13,0.0
2020-10-27 00:00:00,111408.5390625,236.33981323242188,243.96141052246094,1.9036101904859604e-13,0.0
2020-11-26 00:00:00,117876.2265625,215.58961486816406,240.67007446289062,1.9036101904859604e-13,0.0
2020-12-26 00:00:00,123803.046875,197.56056213378906,237.4560546875,1.9036101904859604e-13,0.0
2021-01-25 00:00:00,129241.4296875,181.27964782714844,234.35360717773438,1.9036101904859604e-13,0.0
2021-02-24 00:00:00,134218.4375,165.90037536621094,231.3574676513672,1.9036101904859604e-13,0.0
2021-03-26 00:00:00,138759.671875,151.37432861328125,228.4549560546875,1.9036101904859604e-13,0.0
2021-04-25 00:00:00,142903.3125,138.12120056152344,225.65484619140625,1.9036101904859604e-13,0.0
2021-05-25 00:00:00,146688.390625,126.16954803466797,222.96868896484375,1.9036101904859604e-13,0.0
2021-06-24 00:00:00,150153.375,115.49948120117188,220.40643310546875,1.9036101904859604e-13,0.0
2021-07-24 00:00:00,153336.515625,106.10438537597656,217.9756622314453,1.9036101904859604e-13,0.0
2021-08-23 00:00:00,156266.578125,97.66905975341797,215.6752471923828,1.9036101904859604e-13,0.0
2021-09-22 00:00:00,158970.0,90.11407470703125,213.49607849121094,1.9036101904859604e-13,0.0
2021-10-22 00:00:00,161466.453125,83.21495819091797,211.4295196533203,1.9036101904859604e-13,0.0
2021-11-21 00:00:00,163770.515625,76.80207061767578,209.46531677246094,1.9036101904859604e-13,0.0
2021-12-21 00:00:00,165892.734375,70.74054718017578,207.54891967773438,1.9036101904859604e-13,0.0
2022-01-20 00:00:00,167839.78125,64.90142059326172,205.59298706054688,1.9036101904859604e-13,0.0
2022-02-19 00:00:00,169622.90625,59.43767166137695,203.7118682861328,1.9036101904859604e-13,0.0
2022-03-21 00:00:00,171254.78125,54.39566421508789,201.95823669433594,1.9036101904859604e-13,0.0
2022-04-20 00:00:00,172747.953125,49.77238082885742,200.3246307373047,1.9036101904859604e-13,0.0
2022-05-20 00:00:00,174114.03125,45.536224365234375,198.80409240722656,1.9036101904859604e-13,0.0
2022-06-19 00:00:00,175363.9375,41.66358184814453,197.3900909423828,1.9036101904859604e-13,0.0
2022-07-19 00:00:00,176507.796875,38.128684997558594,196.07632446289062,1.9036101904859604e-13,0.0
2022-08-18 00:00:00,177555.078125,34.90932846069336,194.85618591308594,1.9036101904859604e-13,0.0
2022-09-17 00:00:00,178514.515625,31.98114776611328,193.72314453125,1.9036101904859604e-13,0.0
2022-10-17 00:00:00,179393.8125,29.309722900390625,192.6707000732422,1.9036101904859604e-13,0.0
2022-11-16 00:00:00,180199.984375,26.872535705566406,191.69412231445312,1.9036101904859604e-13,0.0
2022-12-16 00:00:00,180939.515625,24.65123176574707,190.78857421875,1.9036101904859604e-13,0.0
2023-01-15 00:00:00,181618.15625,22.621259689331055,189.9502716064453,1.9036101904859604e-13,0.0
2023-02-14 00:00:00,182240.71875,20.751998901367188,189.17453002929688,1.9036101904859604e-13,0.0
2023-03-16 00:00:00,182812.328125,19.053386688232422,188.45751953125,1.9036101904859604e-13,0.0
2023-04-15 00:00:00,183337.828125,17.516695022583008,187.79563903808594,1.9036101904859604e-13,0.0
2023-05-15 00:00:00,183821.09375,16.108863830566406,187.1849365234375,1.9036101904859604e-13,0.0
2023-06-14 00:00:00,184265.71875,14.821052551269531,186.62149047851562,1.9036101904859604e-13,-0.0
2023-07-14 00:00:00,184675.0,13.642664909362793,186.10174560546875,1.9036101904859604e-13,-0.0
2023-08-13 00:00:00,185052.015625,12.567046165466309,185.62234497070312,1.9036101904859604e-13,-0.0
2023-09-12 00:00:00,185399.5625,11.585221290588379,185.18051147460938,1.9036101904859604e-13,-0.0
2023-10-12 00:00:00,185720.171875,10.68661117553711,184.7733917236328,1.9036101904859604e-13,-0.0
2023-11-11 00:00:00,186016.109375,9.864774703979492,184.3982391357422,1.9036101904859604e-13,-0.0
2023-12-11 00:00:00,186289.484375,9.112443923950195,184.05264282226562,1.9036101904859604e-13,-0.0
2024-01-10 00:00:00,186542.234375,8.424958229064941,183.734619140625,1.9036101904859604e-13,-0.0
2024-02-09 00:00:00,186776.09375,7.795169830322266,183.44171142578125,1.9036101904859604e-13,-0.0
2024-03-10 00:00:00,186992.21875,7.204631328582764,183.17208862304688,1.9036101904859604e-13,-0.0
2024-04-09 00:00:00,187192.40625,6.67250394821167,182.92379760742188,1.9036101904859604e-13,-0.0
2024-05-09 00:00:00,187377.96875,6.185833930969238,182.69529724121094,1.9036101904859604e-13,-0.0
2024-06-08 00:00:00,187550.15625,5.7392048835754395,182.4851531982422,1.9036101904859604e-13,-0.0
2024-07-08 00:00:00,187710.03125,5.32931661605835,182.2919464111328,1.9036101904859604e-13,-0.0
2024-08-07 00:00:00,187858.640625,4.953857898712158,182.11424255371094,1.9036101904859604e-13,-0.0
2024-09-06 00:00:00,187996.953125,4.610374450683594,181.950927734375,1.9036101904859604e-13,-0.0
2024-10-06 00:00:00,188125.828125,4.295551776885986,181.80078125,1.9036101904859604e-13,-0.0
2024-11-05 00:00:00,188245.90625,4.002739906311035,181.6627960205078,1.9036101904859604e-13,-0.0
2024-12-05 00:00:00,188357.75,3.7281644344329834,181.53598022460938,1.9036101904859604e-13,-0.0
2025-01-04 00:00:00,188462.28125,3.484426498413086,181.41954040527344,1.9036101904859604e-13,-0.0
2025-02-03 00:00:00,188560.078125,3.2597920894622803,181.31256103515625,1.9036101904859604e-13,-0.0
2025-03-05 00:00:00,188651.6875,3.0539073944091797,181.2143096923828,1.9036101904859604e-13,-0.0
2025-04-04 00:00:00,188737.65625,2.8653483390808105,181.1240997314453,1.9036101904859604e-13,-0.0
2025-05-04 00:00:00,188818.171875,2.684054136276245,181.0411376953125,1.9036101904859604e-13,-0.0
2025-06-03 00:00:00,188893.859375,2.5225412845611572,180.96490478515625,1.9036101904859604e-13,-0.0
2025-07-03 00:00:00,188965.078125,2.374164581298828,180.8948974609375,1.9036101904859604e-13,-0.0
2025-08-02 00:00:00,189032.1875,2.2372031211853027,180.83059692382812,1.9036101904859604e-13,-0.0
2025-09-01 00:00:00,189095.53125,2.1110711097717285,180.77159118652344,1.9036101904859604e-13,-0.0
2025-10-01 00:00:00,189155.375,1.9950535297393799,180.7174072265625,1.9036101904859604e-13,-0.0
2025-10-31 00:00:00,189212.03125,1.88843834400177,180.66766357421875,1.9036101904859604e-13,-0.0
2025-11-30 00:00:00,189265.765625,1.7911216020584106,180.62200927734375,1.9036101904859604e-13,-0.0
2025-12-30 00:00:00,189316.828125,1.7020719051361084,180.58013916015625,1.9036101904859604e-13,-0.0
2026-01-29 00:00:00,189365.4375,1.6204653978347778,180.541748046875,1.9036101904859604e-13,-0.0
2026-02-28 00:00:00,189411.796875,1.5451778173446655,180.5065155029297,1.9036101904859604e-13,-0.0
2026-03-30 00:00:00,189456.078125,1.4758538007736206,180.47418212890625,1.9036101904859604e-13,-0.0
