Time,FOPT,WOPR:P1,FPR,FWPT,FWCT
2020-01-02 00:00:00,900.9037475585938,900.9037475585938,318.6086730957031,1.7197171692327068e-13,1.9088800673771917e-16
2020-01-04 17:48:29,3091.58642578125,798.9327392578125,314.7289123535156,1.7197171692327068e-13,7.718837803759438e-25
2020-01-12 23:13:59,8982.693359375,716.1539916992188,304.5653381347656,1.7197171692327068e-13,5.414706429463902e-31
2020-01-31 00:00:00,19989.8203125,610.4234008789062,287.00836181640625,1.7197171692327068e-13,4.613192253628301e-39
2020-03-01 00:00:00,35777.41015625,526.2530517578125,272.96026611328125,1.7197171692327068e-13,5.605193857299268e-45
2020-03-31 00:00:00,50203.31640625,480.863525390625,267.64813232421875,1.7197171692327068e-13,0.0
2020-04-30 00:00:00,63475.6015625,442.40948486328125,262.8927001953125,1.7197171692327068e-13,0.0
2020-05-30 00:00:00,75644.4375,405.6278381347656,258.467041015625,1.7197171692327068e-13,0.0
2020-06-29 00:00:00,86746.734375,370.07659912109375,254.26788330078125,1.7197171692327068e-13,0.0
2020-07-29 00:00:00,96866.6015625,337.328857421875,250.1937713623047,1.7197171692327068e-13,0.0
2020-08-28 00:00:00,106073.7109375,306.9037170410156,246.18893432617188,1.7197171692327068e-13,0.0
2020-09-27 00:00:00,114411.5546875,277.92816162109375,242.211669921875,1.7197171692327068e-13,0.0
2020-10-27 00:00:00,122004.265625,253.09022521972656,238.27976989746094,1.7197171692327068e-13,0.0
2020-11-26 00:00:00,128943.5859375,231.3106689453125,234.4528350830078,1.7197171692327068e-13,0.0
2020-12-26 00:00:00,135283.359375,211.32562255859375,230.756103515625,1.7197171692327068e-13,0.0
2021-01-25 00:00:00,141042.9375,191.9860382080078,227.1639862060547,1.7197171692327068e-13,0.0
2021-02-24 00:00:00,146271.515625,174.28611755371094,223.67874145507812,1.7197171692327068e-13,0.0
2021-03-26 00:00:00,151025.1875,158.45559692382812,220.31675720214844,1.7197171692327068e-13,0.0
2021-04-25 00:00:00,155353.703125,144.2841339111328,217.08790588378906,1.7197171692327068e-13,0.0
2021-05-25 00:00:00,159306.59375,131.7626953125,214.00144958496094,1.7197171692327068e-13,0.0
2021-06-24 00:00:00,162933.703125,120.90367889404297,211.05270385742188,1.7197171692327068e-13,0.0
2021-07-24 00:00:00,166259.3125,110.85396575927734,208.19053649902344,1.7197171692327068e-13,0.0
2021-08-23 00:00:00,169296.109375,101.22621154785156,205.28225708007812,1.7197171692327068e-13,0.0
2021-09-22 00:00:00,172063.625,92.25048828125,202.39987182617188,1.7197171692327068e-13,0.0
2021-10-22 00:00:00,174584.671875,84.03485107421875,199.70335388183594,1.7197171692327068e-13,0.0
2021-11-21 00:00:00,176882.171875,76.58330535888672,197.18614196777344,1.7197171692327068e-13,0.0
2021-12-21 00:00:00,178976.109375,69.79796600341797,194.83995056152344,1.7197171692327068e-13,0.0
2022-01-20 00:00:00,180884.140625,63.601356506347656,192.65438842773438,1.7197171692327068e-13,0.0
2022-02-19 00:00:00,182623.515625,57.9788703918457,190.6174774169922,1.7197171692327068e-13,0.0
