Time,FOPT,WOPR:P1
2020-01-02 00:00:00,150.19607543945312,150.19607543945312
2020-01-05 00:00:00,584.8115844726562,144.871826171875
2020-01-14 00:00:00,1942.793212890625,150.8868408203125
2020-01-25 12:00:00,3258.9912109375,114.4520034790039
2020-02-06 00:00:00,4366.85595703125,96.33604431152344
2020-03-13 00:00:00,7347.66845703125,82.80034637451172
2020-04-18 00:00:00,10147.455078125,77.7718505859375
2020-05-24 00:00:00,12825.4462890625,74.38864135742188
2020-06-29 00:00:00,15386.4765625,71.13973999023438
2020-08-04 00:00:00,17840.1171875,68.15669250488281
2020-09-09 00:00:00,20200.373046875,65.5626449584961
2020-10-15 00:00:00,22482.2265625,63.384803771972656
2020-11-20 00:00:00,24699.560546875,61.592620849609375
2020-12-26 00:00:00,26864.564453125,60.139015197753906
2021-01-31 00:00:00,28986.048828125,58.93013381958008
2021-03-08 00:00:00,31070.57421875,57.90345001220703
2021-04-13 00:00:00,33123.46484375,57.024803161621094
2021-05-19 00:00:00,35148.1640625,56.241615295410156
2021-06-24 00:00:00,37147.2890625,55.53125
2021-07-30 00:00:00,39122.55078125,54.86837387084961
2021-09-04 00:00:00,41075.890625,54.259456634521484
2021-10-10 00:00:00,43008.5234375,53.684207916259766
2021-11-15 00:00:00,44921.66796875,53.14287567138672
2021-12-21 00:00:00,46816.3125,52.62904739379883
2022-01-26 00:00:00,48693.34765625,52.13987731933594
2022-03-03 00:00:00,50553.5390625,51.67201232910156
2022-04-08 00:00:00,52397.63671875,51.22492218017578
2022-05-14 00:00:00,54226.29296875,50.7960205078125
2022-06-19 00:00:00,56040.078125,50.38283920288086
2022-07-25 00:00:00,57839.703125,49.989681243896484
2022-08-30 00:00:00,59625.80859375,49.61395263671875
2022-10-05 00:00:00,61399.01171875,49.25572967529297
2022-11-10 00:00:00,63159.87109375,48.91268539428711
2022-12-16 00:00:00,64908.8984375,48.58408737182617
2023-01-21 00:00:00,66646.6328125,48.27051544189453
2023-02-26 00:00:00,68373.5,47.968536376953125
2023-04-03 00:00:00,70089.8359375,47.67596435546875
2023-05-09 00:00:00,71796.1171875,47.396575927734375
2023-06-14 00:00:00,73492.6796875,47.12678527832031
2023-07-20 00:00:00,75179.875,46.86666488647461
2023-08-25 00:00:00,76858.1484375,46.6186637878418
2023-09-30 00:00:00,78527.859375,46.3808708190918
2023-11-05 00:00:00,80189.3515625,46.152488708496094
2023-12-11 00:00:00,81842.9453125,45.93320083618164
2024-01-16 00:00:00,83488.9609375,45.72260665893555
2024-02-21 00:00:00,85127.703125,45.52054977416992
2024-03-28 00:00:00,86759.484375,45.32735824584961
2024-05-03 00:00:00,88384.5234375,45.139957427978516
2024-06-08 00:00:00,90003.09375,44.96037292480469
2024-07-14 00:00:00,91615.3828125,44.78573226928711
2024-08-19 00:00:00,93221.6015625,44.61725997924805
2024-09-24 00:00:00,94821.984375,44.4550895690918
2024-10-30 00:00:00,96416.734375,44.298431396484375
2024-12-05 00:00:00,98006.0078125,44.14646911621094
2025-01-10 00:00:00,99589.953125,43.998477935791016
2025-02-15 00:00:00,101168.703125,43.854225158691406
2025-03-23 00:00:00,102742.359375,43.712623596191406
2025-04-28 00:00:00,104310.984375,43.572933197021484
2025-06-03 00:00:00,105874.6796875,43.435977935791016
2025-07-09 00:00:00,107433.515625,43.301090240478516
2025-08-14 00:00:00,108987.5859375,43.16860580444336
2025-09-19 00:00:00,110536.9609375,43.03810119628906
2025-10-25 00:00:00,112081.71875,42.91001510620117
2025-11-30 00:00:00,113621.921875,42.78335189819336
