Time,FOPT,WOPR:I1,WOPR:P1,FPR,FWPT,FWCT,WBHP:P1,WGPR:P1,WGOR:P1
2020-01-01 02:36:48,21.780000686645508,-0.0,200.0,320.4921875,0.005129871889948845,0.00023547583259642124,230.4579315185547,-0.0,-0.0
2020-01-01 07:50:26,65.33999633789062,-0.0,200.0,321.1063537597656,0.015264881774783134,0.00023261370370164514,207.08290100097656,-0.0,-0.0
2020-01-01 12:37:34,105.21885681152344,-0.0,200.0,321.6679382324219,0.02450205385684967,0.00023157715622801334,198.43560791015625,-0.0,-0.0
2020-01-01 22:11:49,184.97657775878906,-0.0,200.0,322.7806396484375,0.04289409890770912,0.00023054576013237238,189.58721923828125,-0.0,-0.0
2020-01-02 06:21:34,252.99578857421875,-0.0,200.0,323.7275695800781,0.058541879057884216,0.00022999654174782336,184.77166748046875,-0.0,-0.0
2020-01-02 22:41:02,389.0342102050781,-0.0,200.0,325.6268005371094,0.0897604301571846,0.0002294306905241683,179.67420959472656,-0.0,-0.0
2020-01-04 16:56:59,741.248291015625,-0.0,200.0,330.57232666015625,0.17049899697303772,0.0002291789569426328,176.9845733642578,-0.0,-0.0
2020-01-05 21:35:22,979.91259765625,-0.0,200.0,333.9345703125,0.22523117065429688,0.00022927449026610702,177.4579620361328,-0.0,-0.0
2020-01-06 16:29:30,1137.4310302734375,-0.0,200.0,336.1649169921875,0.2613665759563446,0.00022935167362447828,177.87911987304688,-0.0,-0.0
2020-01-08 06:17:46,1452.4677734375,-0.0,200.0,340.6388244628906,0.3337606191635132,0.00022974272724241018,180.75839233398438,-0.0,-0.0
2020-01-08 16:29:34,1537.4415283203125,-0.0,200.0,341.84307861328125,0.3532971441745758,0.00022985943360254169,181.62353515625,-0.0,-0.0
2020-01-09 12:53:12,1707.3890380859375,-0.0,200.0,344.25885009765625,0.39240899682044983,0.00023008794232737273,183.30235290527344,-0.0,-0.0
2020-01-10 09:04:35,1875.6370849609375,-0.0,200.0,346.6626281738281,0.4311698079109192,0.00023032604076433927,185.05487060546875,-0.0,-0.0
2020-01-12 01:27:21,2212.133056640625,-0.0,200.0,351.4842224121094,0.5088641047477722,0.00023083885025698692,188.83973693847656,-0.0,-0.0
2020-01-12 12:17:08,2302.381591796875,-0.0,200.0,352.7760314941406,0.5297157764434814,0.0002309942210558802,189.99600219726562,-0.0,-0.0
2020-01-12 19:26:00,2361.945556640625,-0.0,200.0,353.6311950683594,0.5434843897819519,0.00023110285110305995,190.8076629638672,-0.0,-0.0
2020-01-13 00:09:03,2401.257568359375,-0.0,200.0,354.19329833984375,0.5525751113891602,0.00023119145771488547,191.4824676513672,-0.0,-0.0
2020-01-13 09:35:09,2479.882080078125,-0.0,200.0,355.3236389160156,0.5707636475563049,0.00023128092288970947,192.10362243652344,-0.0,-0.0
2020-01-14 13:53:26,2715.75537109375,-0.0,200.0,358.7210693359375,0.625420093536377,0.0002316657773917541,194.91537475585938,-0.0,-0.0
2020-01-15 13:54:58,2915.96923828125,-0.0,200.0,361.6143798828125,0.6718724966049194,0.00023196017718873918,197.0207977294922,-0.0,-0.0
2020-01-16 05:46:23,3048.1103515625,-0.0,200.0,363.52117919921875,0.7025631666183472,0.00023220271395985037,198.7967071533203,-0.0,-0.0
2020-01-17 13:29:13,3312.392578125,-0.0,200.0,367.3500061035156,0.7640482783317566,0.0002325952227693051,201.58126831054688,-0.0,-0.0
2020-01-18 18:47:41,3556.623046875,-0.0,200.0,370.8935241699219,0.8209844827651978,0.0002330708084627986,205.03868103027344,-0.0,-0.0
2020-01-21 05:24:36,4045.083984375,-0.0,200.0,378.0014343261719,0.9352030754089355,0.00023377893376164138,209.95208740234375,-0.0,-0.0
2020-01-23 01:21:18,4411.29296875,-0.0,200.0,383.35919189453125,1.0211219787597656,0.00023456210328731686,215.56002807617188,-0.0,-0.0
2020-01-26 17:14:43,5143.7109375,-0.0,200.0,394.1260986328125,1.1937193870544434,0.00023559867986477911,222.53660583496094,-0.0,-0.0
2020-02-03 03:39:55,6630.5458984375,-0.0,200.0,416.1824951171875,1.548348069190979,0.00023845564282964915,239.7777862548828,-0.0,-0.0
2020-02-14 20:12:18,8968.3759765625,-0.0,200.0,451.4840393066406,2.1201813220977783,0.0002445401332806796,271.2911376953125,-0.0,-0.0
2020-03-01 00:00:00,12000.0,-0.0,200.0,498.43157958984375,2.9130146503448486,0.0002614526601973921,309.0732727050781,-0.0,-0.0
2020-03-22 21:13:04,16376.8154296875,-0.0,200.0,568.5775146484375,4.176891326904297,0.0002886829024646431,368.8804016113281,-0.0,-0.0
2020-03-29 04:09:24,17634.640625,-0.0,200.0,589.2317504882812,4.548964977264404,0.0002957194810733199,385.78125,-0.0,-0.0
2020-04-10 18:02:05,20150.291015625,-0.0,200.0,631.3339233398438,5.3299336433410645,0.00031034776475280523,419.89276123046875,-0.0,-0.0
2020-04-30 00:00:00,24000.0,-0.0,200.0,697.8451538085938,7.040346145629883,0.0004440993070602417,472.259521484375,-0.0,-0.0
2020-05-26 21:44:42,29381.2109375,-0.0,200.0,747.25048828125,2183.049072265625,0.2879377603530884,281.107421875,-0.0,-0.0
2020-06-29 00:00:00,35931.78515625,-0.0,197.938720703125,727.9389038085938,8677.701171875,0.49785664677619934,100.0,-0.0,-0.0
2020-08-28 00:00:00,45113.1875,-0.0,153.02340698242188,680.6204223632812,23447.763671875,0.616666316986084,100.0,-0.0,-0.0
