Time,FOPT
2020-01-02,2414.058349609375
2020-01-05,21550.990234375
2020-01-14,46864.39453125
2020-01-31,142950.015625
2020-03-01,231362.71875
2020-03-31,386315.375
2020-04-30,476372.34375
2020-05-30,620528.125
2020-06-29,710745.3125
2020-07-29,843373.1875
2020-08-28,934295.25
2020-09-27,1057836.125
2020-10-27,1150754.0
2020-11-26,1268202.25
2020-12-26,1363481.375
2021-01-25,1477140.375
2021-02-24,1574432.625
2021-03-26,1685570.875
2021-04-25,1784390.75
2021-05-25,1893821.125
2021-06-24,1993657.375
2021-07-24,2101537.0
2021-08-23,2201928.0
2021-09-22,2308442.5
2021-10-22,2409143.5
2021-11-21,2514671.0
2021-12-21,2615556.0
2022-01-20,2720233.0
2022-02-19,2821169.5
2022-03-21,2925088.75
2022-04-20,3025962.5
2022-05-20,3129177.0
2022-06-19,3229899.75
2022-07-19,3332450.5
2022-08-18,3432953.25
2022-09-17,3534882.5
2022-10-17,3635125.75
2022-11-16,3736458.25
2022-12-16,3836363.0
2023-01-15,3937082.5
2023-02-14,4036611.5
2023-03-16,4136748.75
2023-04-15,4235896.5
2023-05-15,4335496.5
2023-06-14,4434279.0
2023-07-14,4533395.0
2023-08-13,4631836.5
2023-09-12,4730518.5
2023-10-12,4828645.5
2023-11-11,4926945.0
2023-12-11,5024787.0
2024-01-10,5122748.5
2024-02-09,5220330.0
2024-03-10,5317991.0
2024-04-09,5415336.5
2024-05-09,5512728.5
2024-06-08,5609853.5
2024-07-08,5706999.5
2024-08-07,5803917.5
2024-09-06,5900837.0
2024-10-06,5997559.5
2024-11-05,6094265.5
2024-12-05,6190796.0
2025-01-04,6287294.5
2025-02-03,6383635.0
2025-03-05,6479932.5
2025-04-04,6576085.5
2025-05-04,6672186.0
2025-06-03,6768153.5
2025-07-03,6864060.0
2025-08-02,6959842.0
2025-09-01,7055557.0
2025-10-01,7151153.5
2025-10-31,7246676.5
2025-11-30,7342085.0
2025-12-30,7437414.0
2026-01-29,7532629.5
2026-02-28,7627760.5
2026-03-30,7722779.5
2026-04-29,7817708.5
2026-05-29,7912525.0
2026-06-28,8007247.0
2026-07-28,8101856.5
2026-08-27,8196367.0
2026-09-26,8290763.5
2026-10-26,8385057.5
2026-11-25,8479236.0
2026-12-25,8573309.0
2027-01-24,8667267.0
2027-02-23,8761115.0
2027-03-25,8854848.0
2027-04-24,8948470.0
2027-05-24,9041976.0
2027-06-23,9135371.0
2027-07-23,9228650.0
2027-08-22,9321814.0
2027-09-21,9414859.0
2027-10-21,9507787.0
2027-11-20,9600593.0
2027-12-20,9693280.0
2028-01-19,9785845.0
2028-02-18,9878290.0
2028-03-19,9970612.0
2028-04-18,10062812.0
2028-05-18,10154890.0
2028-06-17,10246845.0
